agent_id,ev_model,model,user_type,objective,start_lat,start_lon,dest_lat,dest_lon,depart_dt,init_soc_pct,reserve_soc_pct,target_soc_pct,max_detour_km,top_k_candidates,step_horizon_s,include_subscription,sessions_per_month
U068,s dual motor,Eletre,Payg,hybrid,51.520629,-0.142295,51.519853,-0.116456,2025-08-12T18:11:22,38.0,12.0,80.0,12.0,5,180,False,0
U069,Funky Cat GT,MG4 Electric 64 kWh,Payg,time,51.497306,-0.161243,51.549815,-0.071497,2025-08-12T18:44:35,37.1,12.0,80.0,12.0,5,180,False,0
U070,e-SpaceTourer M 50 kWh,MGS5  EV 49 kWh,Member,hybrid,51.499757,-0.228013,51.490422,-0.192208,2025-08-12T20:12:06,16.5,12.0,80.0,12.0,5,180,True,8
U071,iX2 xDrive30,3 E-Tense,Payg,time,51.472645,-0.187888,51.519833,-0.13938,2025-08-12T18:18:26,14.1,12.0,80.0,12.0,5,180,False,0
U072,e-tron GT RS,ë-C4,Payg,cost,51.460699,-0.137878,51.489979,-0.146624,2025-08-12T18:35:34,11.1,12.0,80.0,12.0,5,180,False,0
U073,E-Ulysse L3 50 kWh,Eletre R,Member,cost,51.487717,-0.142074,51.498663,-0.219049,2025-08-12T07:44:59,39.7,12.0,80.0,12.0,5,180,True,12
U074,Eletre,EV9 76.1 kWh RWD,Payg,cost,51.473343,-0.184959,51.495338,-0.227766,2025-08-12T20:54:10,39.3,12.0,80.0,12.0,5,180,False,0
U075,Born VZ,crossback e-tense,Member,time,51.467684,-0.207642,51.4735,-0.21345,2025-08-12T13:57:53,27.9,12.0,80.0,12.0,5,180,True,4
U076,se convertible,CITIGOe iV,Payg,cost,51.463032,-0.130957,51.520722,-0.158309,2025-08-12T13:17:08,53.4,12.0,80.0,12.0,5,180,False,0
U077,mach-e sr rwd,120 ah,Member,hybrid,51.52018,-0.09637,51.473064,-0.193539,2025-08-12T14:29:13,25.2,12.0,80.0,12.0,5,180,True,12
U078,Q6 e-tron Sportback performance,Born 170 kW - 58 kWh,Payg,hybrid,51.538261,-0.084928,51.510311,-0.158969,2025-08-12T16:49:05,17.8,12.0,80.0,12.0,5,180,False,0
U079,e-Rifter Standard 50 kWh,#3 Premium,Member,cost,51.531612,-0.134805,51.499473,-0.220199,2025-08-12T07:42:38,27.4,12.0,80.0,12.0,5,180,True,12
U080,HAN,i3 94,Payg,cost,51.487,-0.13352,51.49,-0.13591,2025-08-12T20:38:22,38.9,12.0,80.0,12.0,5,180,False,0
U081,RZ 450e,suv 580,Payg,time,51.50812,-0.14325,51.51915,-0.09597,2025-08-12T17:56:55,39.1,12.0,80.0,12.0,5,180,False,0
U082,Taycan 4S,x plaid,Payg,hybrid,51.541096,-0.083324,51.50272,-0.220198,2025-08-12T12:45:13,16.6,12.0,80.0,12.0,5,180,False,0
U083,m,sport turismo,Member,time,51.51273,-0.157295,51.502934,-0.107235,2025-08-12T19:27:50,36.4,12.0,80.0,12.0,5,180,True,4
U084,Kona Electric 64 kWh,ForFour Electric,Member,hybrid,51.493234,-0.078267,51.499633,-0.235898,2025-08-12T08:24:57,50.8,12.0,80.0,12.0,5,180,True,12
U085,e-Traveller L3 75 kWh,suv 300,Member,cost,51.506864,-0.106078,51.4949,-0.12838,2025-08-12T12:12:11,46.0,12.0,80.0,12.0,5,180,True,4
U086,etron 35,iv 50,Payg,time,51.474487,-0.217047,51.524483,-0.107519,2025-08-12T09:46:53,9.9,12.0,80.0,12.0,5,180,False,0
U087,s dual motor,ForTwo Electric Drive,Payg,hybrid,51.48379,-0.22025,51.490455,-0.205694,2025-08-12T16:17:10,50.5,12.0,80.0,12.0,5,180,False,0
U088,combi standard,turbo s,Payg,cost,51.498462,-0.219419,51.521389,-0.09319,2025-08-12T14:05:26,41.5,12.0,80.0,12.0,5,180,False,0
U089,#3,pro+,Member,hybrid,51.499997,-0.22917,51.499962,-0.176602,2025-08-12T13:57:55,22.8,12.0,80.0,12.0,5,180,True,12
U090,e-Traveller Compact 50 kWh,e-tense,Member,hybrid,51.547034,-0.090247,51.526167,-0.102087,2025-08-12T20:34:52,23.9,12.0,80.0,12.0,5,180,True,12
U091,m,suv 350,Payg,hybrid,51.52058,-0.140327,51.479414,-0.204378,2025-08-12T16:40:19,41.4,12.0,80.0,12.0,5,180,False,0
U092,Life 60,ze50 r135,Member,time,51.498756,-0.234405,51.499663,-0.228924,2025-08-12T09:20:28,40.2,12.0,80.0,12.0,5,180,True,12
U093,2 Long Range Performance,scorpionissima,Member,cost,51.482456,-0.211266,51.502331,-0.218338,2025-08-12T09:33:25,54.2,12.0,80.0,12.0,5,180,True,12
U094,e-Rifter Standard 50 kWh,Cooper,Payg,time,51.533215,-0.100193,51.494872,-0.230378,2025-08-12T10:08:50,28.1,12.0,80.0,12.0,5,180,False,0
U095,cat,e-Expert Combi Standard 75 kWh,Payg,cost,51.546903,-0.028677,51.529442,-0.08132,2025-08-12T16:45:39,54.1,12.0,80.0,12.0,5,180,False,0
U096,Kangoo Grand E-Tech Electric,e-tech ev60 130hp,Payg,time,51.532086,-0.099063,51.466504,-0.105745,2025-08-12T12:06:42,44.6,12.0,80.0,12.0,5,180,False,0
U097,e-C4 54 kWh,x standard range,Payg,hybrid,51.540627,-0.093179,51.49663,-0.22006,2025-08-12T16:19:04,9.5,12.0,80.0,12.0,5,180,False,0
U098,250,3 standard range plus,Payg,hybrid,51.496581,-0.233855,51.518592,-0.101067,2025-08-12T12:59:59,47.4,12.0,80.0,12.0,5,180,False,0
U099,B 250e,Mustang Mach-E ER RWD,Member,time,51.514307,-0.013643,51.494872,-0.230378,2025-08-12T14:37:17,39.7,12.0,80.0,12.0,5,180,True,8
U100,long,4s cross turismo,Member,time,51.504129,-0.193031,51.500153,-0.17034,2025-08-12T20:40:29,8.5,12.0,80.0,12.0,5,180,True,4
U101,ORA 07,GranCabrio Folgore,Payg,hybrid,51.49606,-0.18315,51.48551,-0.21707,2025-08-12T18:10:47,16.6,12.0,80.0,12.0,5,180,False,0
U102,MG4 EV,edrive20,Payg,hybrid,51.47762,-0.22041,51.489979,-0.146624,2025-08-12T12:32:34,24.9,12.0,80.0,12.0,5,180,False,0
U103,sportbacketron 40,Leaf,Payg,time,51.491193,-0.066749,51.525544,-0.065833,2025-08-12T12:09:16,16.9,12.0,80.0,12.0,5,180,False,0
U104,E-Expert,Q4 e-tron 45 quattro,Member,cost,51.472825,-0.216413,51.482927,-0.219565,2025-08-12T20:00:26,28.5,12.0,80.0,12.0,5,180,True,8
U105,9,suv 350+,Payg,time,51.52237,-0.14233,51.49649,-0.13949,2025-08-12T20:15:13,26.5,12.0,80.0,12.0,5,180,False,0
U106,2 Long Range Performance,grand touring,Payg,cost,51.516905,-0.160951,51.528367,-0.10173,2025-08-12T08:41:43,28.9,12.0,80.0,12.0,5,180,False,0
U107,Air Pure AWD,#3,Payg,time,51.48478,-0.22122,51.538856,-0.100318,2025-08-12T11:25:30,21.5,12.0,80.0,12.0,5,180,False,0
U108,Explorer Extended Range AWD,EV80,Payg,time,51.497551,-0.229687,51.490628,-0.236214,2025-08-12T15:37:07,47.4,12.0,80.0,12.0,5,180,False,0
U109,Spring Electric 45,Ocean Extreme,Payg,cost,51.499311,-0.222413,51.4864,-0.202546,2025-08-12T18:53:00,50.8,12.0,80.0,12.0,5,180,False,0
U110,electric 1st edition,63kwh,Payg,hybrid,51.47192,-0.19516,51.49621,-0.228597,2025-08-12T15:46:12,29.8,12.0,80.0,12.0,5,180,False,0
U111,m70 xdrive,#5 Summit Edition,Member,time,51.477341,-0.209265,51.495692,-0.15722,2025-08-12T12:30:40,29.9,12.0,80.0,12.0,5,180,True,12
U112,s sportback,Tavascan VZ,Member,cost,51.501129,-0.227743,51.493224,-0.211122,2025-08-12T15:34:39,14.1,12.0,80.0,12.0,5,180,True,12
U113,advance,64kwh,Payg,hybrid,51.47562,-0.19125,51.480674,-0.22166,2025-08-12T16:28:44,20.8,12.0,80.0,12.0,5,180,False,0
U114,Enyaq iV RS,MGS5  EV 64 kWh,Payg,cost,51.52141,-0.1419,51.550636,-0.047287,2025-08-12T18:18:43,54.0,12.0,80.0,12.0,5,180,False,0
U115,iv 80,e-Berlingo M 50 kWh,Payg,cost,51.497419,-0.09509,51.494335,-0.226235,2025-08-12T20:50:19,24.2,12.0,80.0,12.0,5,180,False,0
U116,Avenger Electric,#5 Pro,Payg,hybrid,51.474117,-0.200275,51.495092,-0.232557,2025-08-12T12:49:24,15.5,12.0,80.0,12.0,5,180,False,0
U117,Emeya,l2,Payg,hybrid,51.546088,-0.080816,51.54425,-0.128418,2025-08-12T09:40:39,35.9,12.0,80.0,12.0,5,180,False,0
U118,Spring Electric,e TGE,Payg,time,51.472267,-0.206309,51.494,-0.13215,2025-08-12T17:48:13,37.3,12.0,80.0,12.0,5,180,False,0
U119,e-308 SW,e+,Payg,time,51.522387,-0.148563,51.506428,-0.123844,2025-08-12T10:01:02,16.2,12.0,80.0,12.0,5,180,False,0
U120,edrive20,ET5 Touring Long Range,Payg,hybrid,51.500702,-0.218161,51.549938,-0.065257,2025-08-12T15:29:04,19.1,12.0,80.0,12.0,5,180,False,0
U121,Enyaq Coupe iV 80x,suv 350,Member,time,51.538893,-0.09976,51.516574,-0.038331,2025-08-12T09:23:29,43.9,12.0,80.0,12.0,5,180,True,8
U122,coupe rs,endurance,Member,hybrid,51.510311,-0.158969,51.47067,-0.190406,2025-08-12T13:49:29,28.4,12.0,80.0,12.0,5,180,True,12
U123,Funky Cat GT,Macan 4 Electric,Member,time,51.501416,-0.217448,51.522412,-0.150256,2025-08-12T11:11:27,39.6,12.0,80.0,12.0,5,180,True,4
U124,3 Long Range Single motor,S+,Payg,hybrid,51.489011,-0.203768,51.499542,-0.204349,2025-08-12T09:13:26,15.9,12.0,80.0,12.0,5,180,False,0
U125,i-Miev,ORA 03 63 kWh,Payg,cost,51.469124,-0.188137,51.48097,-0.21349,2025-08-12T13:59:01,44.0,12.0,80.0,12.0,5,180,False,0
U126,i7,Avenger Electric,Payg,hybrid,51.483694,-0.207027,51.497448,-0.088466,2025-08-12T19:52:27,54.8,12.0,80.0,12.0,5,180,False,0
U127,cabrio,U6.,Payg,time,51.543794,-0.045771,51.545497,-0.077537,2025-08-12T20:30:54,37.0,12.0,80.0,12.0,5,180,False,0
U128,etron sportback,E-Ulysse L2 75 kWh,Payg,hybrid,51.499957,-0.230584,51.539309,-0.101324,2025-08-12T14:10:52,53.9,12.0,80.0,12.0,5,180,False,0
U129,Partner,Solterra,Payg,cost,51.517602,-0.094899,51.51079,-0.151436,2025-08-12T14:37:24,12.5,12.0,80.0,12.0,5,180,False,0
U130,e-Traveller Long 75 kWh,RZ 450e,Payg,time,51.519566,-0.0911,51.515415,-0.047477,2025-08-12T13:10:29,43.2,12.0,80.0,12.0,5,180,False,0
U131,tourer long,5 standard range 2wd,Payg,cost,51.492558,-0.244288,51.498129,-0.078109,2025-08-12T12:13:06,13.8,12.0,80.0,12.0,5,180,False,0
U132,suv maybach 680,Partner,Payg,cost,51.47531,-0.18938,51.500807,-0.218885,2025-08-12T07:07:43,41.5,12.0,80.0,12.0,5,180,False,0
U133,Capri Extended Range AWD,e-3008,Payg,time,51.4751,-0.21778,51.48652,-0.224,2025-08-12T09:30:43,39.7,12.0,80.0,12.0,5,180,False,0
U134,Townstar EV Passenger,suv amg 53,Member,hybrid,51.47475,-0.21739,51.520535,-0.143672,2025-08-12T14:40:39,42.6,12.0,80.0,12.0,5,180,True,12
U135,Aceman,Twizy,Payg,time,51.497421,-0.228147,51.507729,-0.13457,2025-08-12T18:42:09,53.7,12.0,80.0,12.0,5,180,False,0
U136,e-Traveller L2 75 kWh,sport plus,Member,hybrid,51.520464,-0.058443,51.509037,-0.080295,2025-08-12T16:53:45,18.9,12.0,80.0,12.0,5,180,True,4
U137,Air Dream Edition,500e Scorpionissima,Payg,time,51.501152,-0.162632,51.4909,-0.12871,2025-08-12T13:13:38,41.5,12.0,80.0,12.0,5,180,False,0
U138,Torres EVX,Eva,Payg,cost,51.51752,-0.154709,51.489979,-0.146624,2025-08-12T10:19:26,20.2,12.0,80.0,12.0,5,180,False,0
U139,Model 3 Long Range,e-Soul,Payg,cost,51.521965,-0.146617,51.51702,-0.022819,2025-08-12T10:23:14,13.9,12.0,80.0,12.0,5,180,False,0
U140,x plaid,dream edition r,Member,cost,51.476516,-0.18855,51.500275,-0.181426,2025-08-12T12:20:36,27.7,12.0,80.0,12.0,5,180,True,4
U141,RZ 450e,xdrive50,Member,time,51.51519,-0.16164,51.500759,-0.19056,2025-08-12T17:45:56,55.0,12.0,80.0,12.0,5,180,True,12
U142,Zoe R110,e-Traveller Compact 50 kWh,Member,time,51.519566,-0.0911,51.490512,-0.237717,2025-08-12T10:53:19,44.0,12.0,80.0,12.0,5,180,True,8
U143,xdrive40 sedan,gts,Payg,time,51.47139,-0.20904,51.496874,-0.082372,2025-08-12T13:30:00,28.1,12.0,80.0,12.0,5,180,False,0
U144,l3,GV60,Payg,hybrid,51.501165,-0.227415,51.496095,-0.150377,2025-08-12T20:40:30,14.2,12.0,80.0,12.0,5,180,False,0
U145,Megane E-Tech EV60 220hp,ForFour Electric,Payg,hybrid,51.52052,-0.13998,51.475752,-0.217661,2025-08-12T14:08:49,31.7,12.0,80.0,12.0,5,180,False,0
U146,ForTwo Electric,3 standard range plus,Payg,cost,51.485751,-0.211744,51.49324,-0.205,2025-08-12T11:32:24,26.4,12.0,80.0,12.0,5,180,False,0
U147,Ocean One,ForFour Electric,Payg,cost,51.48914,-0.219296,51.488,-0.14612,2025-08-12T07:29:19,39.8,12.0,80.0,12.0,5,180,False,0
U148,ev standard range,Air Dream Edition,Member,time,51.497528,-0.229309,51.49257,-0.13333,2025-08-12T11:01:01,33.3,12.0,80.0,12.0,5,180,True,8
U149,Dolphin,#5 Pro,Payg,time,51.546083,-0.034944,51.499848,-0.184821,2025-08-12T15:52:27,53.0,12.0,80.0,12.0,5,180,False,0
U150,e-tech ev60 170hp,Q4 Sportback e-tron 45 quattro,Payg,time,51.467655,-0.208538,51.498408,-0.228782,2025-08-12T12:10:45,43.6,12.0,80.0,12.0,5,180,False,0
U151,Ocean Sport,RZ 300e,Payg,cost,51.496513,-0.163236,51.470427,-0.196214,2025-08-12T16:10:48,16.1,12.0,80.0,12.0,5,180,False,0
U152,e-Traveller Compact 50 kWh,Enyaq iV RS,Payg,time,51.47958,-0.22156,51.531971,-0.09272,2025-08-12T09:50:14,23.5,12.0,80.0,12.0,5,180,False,0
U153,500,170kw-,Member,hybrid,51.48538,-0.205079,51.494868,-0.132312,2025-08-12T13:47:52,31.9,12.0,80.0,12.0,5,180,True,12
U154,A6 Avant e-tron performance,amg 43,Payg,cost,51.500344,-0.179112,51.472965,-0.188544,2025-08-12T09:01:11,28.4,12.0,80.0,12.0,5,180,False,0
U155,y,ORA 03,Payg,cost,51.500941,-0.185044,51.486873,-0.013297,2025-08-12T09:55:43,9.2,12.0,80.0,12.0,5,180,False,0
U156,Enyaq Coupe iV 60,plus,Payg,cost,51.489529,-0.221314,51.4967,-0.187256,2025-08-12T10:27:55,14.4,12.0,80.0,12.0,5,180,False,0
U157,coupe iv 80,forfour EQ,Payg,hybrid,51.49852,-0.15309,51.521112,-0.153112,2025-08-12T07:53:37,53.6,12.0,80.0,12.0,5,180,False,0
U158,3 Long Range Single motor,EQS,Member,hybrid,51.46981,-0.183905,51.471619,-0.188672,2025-08-12T09:14:25,10.5,12.0,80.0,12.0,5,180,True,12
U159,Megane E-Tech EV60 220hp,Emeya R,Payg,hybrid,51.528343,-0.118625,51.492295,-0.194954,2025-08-12T14:52:22,50.7,12.0,80.0,12.0,5,180,False,0
U160,Grecale,sport plus,Payg,cost,51.496486,-0.23651,51.484219,-0.200346,2025-08-12T18:45:19,27.9,12.0,80.0,12.0,5,180,False,0
U161,EQS,e-5008 97 kWh Long Range,Payg,hybrid,51.4864,-0.202546,51.47029,-0.18968,2025-08-12T09:35:29,28.6,12.0,80.0,12.0,5,180,False,0
U162,s sportback,Countryman E,Member,hybrid,51.47762,-0.22041,51.515286,-0.116644,2025-08-12T13:58:04,37.4,12.0,80.0,12.0,5,180,True,4
