agent_id,model,user_type,objective,initial_soc,target_soc,reserve_soc,depart_dt,start_lat,start_lon,dest_lat,dest_lon
U016,ET5 Touring Standard Range,Subscriber,time,63.1,80.0,10.0,2025-08-09T14:56:25.874595,51.521479,-0.133093,51.544099,-0.034411
U017,Mustang Mach e,Subscriber,cost,43.7,80.0,10.0,2025-08-09T15:59:59.734258,51.519347,-0.019187,51.472702,-0.186621
U018,ze50 r135,Payg,time,23.2,80.0,10.0,2025-08-09T10:40:42.177070,51.488689,-0.22224,51.510994,-0.122043
U019,Model S,Payg,hybrid,61.7,80.0,10.0,2025-08-09T20:57:55.895367,51.511024,-0.047757,51.493177,-0.196063
U020,sport,Payg,time,13.8,80.0,10.0,2025-08-09T09:08:23.202495,51.487741,-0.13372,51.47465,-0.19123
U021,EQ forfour,Payg,hybrid,61.6,80.0,10.0,2025-08-09T12:20:33.612040,51.47375,-0.1964,51.495554,-0.227871
U022,Spring Electric 45,Payg,time,26.0,80.0,10.0,2025-08-09T07:09:38.643506,51.446857,-0.121994,51.47498,-0.18795
U023,150kw-,Subscriber,cost,10.2,80.0,10.0,2025-08-09T15:58:24.474648,51.487633,-0.142966,51.510475,-0.126729
U024,250+,Contactless,hybrid,40.5,80.0,10.0,2025-08-09T17:06:33.439890,51.541336,-0.106139,51.513719,-0.13202
U025,Aceman,Payg,time,21.9,80.0,10.0,2025-08-09T08:29:23.105469,51.51741,-0.14464,51.501728,-0.101829
U026,electrified sport,Payg,hybrid,41.8,80.0,10.0,2025-08-09T12:14:05.258171,51.506279,-0.195583,51.48133,-0.21862
U027,e-NV 200,Payg,cost,31.8,80.0,10.0,2025-08-09T07:00:28.823565,51.497647,-0.228239,51.458643,-0.110521
U028,EL6,Subscriber,cost,44.0,80.0,10.0,2025-08-09T20:47:40.197499,51.510311,-0.158969,51.492262,-0.14321
U029,Model 3,Payg,hybrid,42.0,80.0,10.0,2025-08-09T08:06:09.355234,51.487622,-0.208203,51.492967,-0.142259
U030,fortwo coupe,Contactless,cost,41.7,80.0,10.0,2025-08-09T08:45:38.329781,51.54237,-0.03904,51.537245,-0.125179
U031,long range 2wd,Contactless,hybrid,51.4,80.0,10.0,2025-08-09T15:29:32.333441,51.48497,-0.22058,51.535843,-0.096348
U032,plus,Contactless,time,36.3,80.0,10.0,2025-08-09T16:58:52.628230,51.524,-0.15938,51.469974,-0.185326
U033,3 E-Tense,Subscriber,cost,11.3,80.0,10.0,2025-08-09T14:14:45.822388,51.494466,-0.243884,51.490018,-0.150224
U034,0,Subscriber,hybrid,13.5,80.0,10.0,2025-08-09T14:45:17.644730,51.47807,-0.21125,51.49575,-0.233037
U035,e-tron Sportback 55,Payg,cost,24.3,80.0,10.0,2025-08-09T07:56:36.976537,51.472294,-0.203124,51.50126,-0.22534
U036,76,Payg,hybrid,62.9,80.0,10.0,2025-08-09T16:21:56.480026,51.49344,-0.151635,51.502602,-0.196873
U037,CLA,Payg,hybrid,21.4,80.0,10.0,2025-08-09T15:04:01.067146,51.512805,-0.018326,51.486744,-0.224383
U038,e-tech ev60 130hp,Payg,time,61.8,80.0,10.0,2025-08-09T08:21:25.313037,51.471333,-0.191522,51.491515,-0.178067
U039,E-Berlingo,Subscriber,hybrid,58.0,80.0,10.0,2025-08-09T07:45:30.227837,51.49658,-0.1396,51.497213,-0.236438
U040,ev400,Subscriber,time,35.3,80.0,10.0,2025-08-09T08:31:47.159225,51.52046,-0.145034,51.477003,-0.213847
U041,EQS,Payg,cost,58.5,80.0,10.0,2025-08-09T10:53:58.675291,51.492992,-0.205606,51.525052,-0.165058
U042,C-Zero,Subscriber,hybrid,60.2,80.0,10.0,2025-08-09T18:59:00.731380,51.510052,-0.061374,51.496866,-0.129591
U043,EQB,Subscriber,time,22.8,80.0,10.0,2025-08-09T20:33:57.411367,51.499509,-0.228975,51.52183,-0.14199
U044,iX xDrive45,Subscriber,cost,33.4,80.0,10.0,2025-08-09T12:36:52.430744,51.534615,-0.071888,51.49697,-0.12914
U045,coupe iv 80x,Subscriber,hybrid,53.8,80.0,10.0,2025-08-09T19:58:16.510907,51.505551,-0.102954,51.47783,-0.19358
U046,Model 3,Subscriber,cost,68.1,80.0,10.0,2025-08-09T17:58:01.421036,51.524483,-0.107519,51.49044,-0.13933
U047,i7,Payg,cost,45.1,80.0,10.0,2025-08-09T15:06:30.686657,51.496131,-0.229248,51.508696,-0.080927
U048,x dual motor,Subscriber,hybrid,14.8,80.0,10.0,2025-08-09T14:02:23.659299,51.498176,-0.226868,51.52777,-0.10614
U049,xdrive60,Payg,cost,17.2,80.0,10.0,2025-08-09T09:36:05.578033,51.484165,-0.224123,51.488772,-0.177934
U050,B 250e,Payg,cost,14.9,80.0,10.0,2025-08-09T19:27:50.480632,51.498756,-0.234405,51.521856,-0.144146
