#{"t_start": 1757015226.066572, "env_id": "None"}
r,l,t
-46.2,84,755.301624
-48.6,84,761.447989
-49.5,84,767.570634
-46.2,84,773.688725
-49.8,84,779.791764
-4.2,84,785.882876
-46.2,84,792.035001
-49.7,84,798.136599
-4.2,84,804.21748
-49.5,84,810.306391
-50.7,84,816.450231
-49.35,84,822.602127
-49.75,84,828.770049
-49.8,84,834.863646
-49.5,84,840.963709
-46.2,84,847.035778
-4.2,84,853.147589
-4.2,84,859.266377
-4.2,84,865.386469
-49.8,84,871.479673
-47.4,84,877.589674
-46.2,84,883.736264
-46.2,84,889.86934
-46.2,84,895.982553
-46.2,84,902.085253
-46.2,84,908.186737
-46.2,84,914.273439
-50.7,84,920.338602
-46.2,84,926.399792
-4.2,84,932.488242
-46.2,84,938.541148
-4.2,84,944.561755
-46.2,84,950.634103
-46.2,84,956.713442
-4.2,84,962.78016
-4.2,84,968.972445
-49.4,84,975.261088
-46.2,84,982.609237
-49.6,84,989.723066
-46.2,84,996.914619
-46.2,84,1003.91254
-49.2,84,1010.521029
-46.2,84,1016.990088
-50.4,84,1023.328351
-50.4,84,1029.617197
-49.5,84,1035.854333
-46.2,84,1042.178963
-4.2,84,1048.407762
-4.2,84,1054.617307
-49.2,84,1060.914577
-46.2,84,1067.128456
-47.7,84,1073.412321
-46.2,84,1079.641798
-49.5,84,1085.949874
-46.2,84,1092.315844
-46.2,84,1098.672051
-52.8,84,1104.97605
-49.2,84,1111.339414
-46.2,84,1117.602843
-49.8,84,1123.899601
-4.2,84,1130.147089
-51.0,84,1136.360435
-4.2,84,1142.658987
-51.0,84,1149.087253
-4.2,84,1155.356821
-46.2,84,1161.592391
-4.2,84,1167.891651
-51.3,84,1174.143723
-52.3,84,1180.48993
-46.2,84,1186.768055
-46.2,84,1193.167165
-50.4,84,1199.504699
-49.8,84,1205.836894
-46.2,84,1212.15254
-46.2,84,1218.418194
-49.5,84,1224.738144
-4.2,84,1230.946549
-52.5,84,1237.1614
-4.2,84,1243.643565
-4.2,84,1250.077702
-4.2,84,1256.64763
-51.9,84,1263.302039
-4.2,84,1270.472052
-46.2,84,1277.062345
-46.2,84,1283.606068
-48.45,84,1290.137846
-49.5,84,1296.608423
-46.2,84,1303.196874
-52.5,84,1309.556861
-52.2,84,1316.05709
-49.45,84,1322.438229
-4.2,84,1329.011884
-49.2,84,1335.455334
-46.2,84,1341.816612
-46.2,84,1348.201334
-49.8,84,1354.557466
-46.2,84,1361.123321
-4.2,84,1367.54569
-4.2,84,1373.99534
-46.2,84,1380.542282
-49.3,84,1386.880741
-4.2,84,1393.312645
-49.2,84,1399.543053
-46.2,84,1405.766244
-49.5,84,1412.047985
-51.05,84,1418.450418
-49.8,84,1424.75837
-46.2,84,1431.043685
-50.0,84,1437.396198
-49.8,84,1443.689969
-4.2,84,1450.054895
-4.2,84,1456.319046
-4.2,84,1462.725299
-49.45,84,1469.010369
-4.2,84,1475.247547
-51.6,84,1481.603268
-4.2,84,1487.882257
-4.2,84,1494.181245
-46.2,84,1500.473885
-51.8,84,1506.782304
-52.8,84,1513.176514
-49.5,84,1519.382428
-46.2,84,1525.673024
-51.9,84,1531.937243
-49.8,84,1538.261928
-4.2,84,1544.495737
-4.2,84,1550.841622
-49.8,84,1557.125917
-49.45,84,1563.367064
-4.2,84,1569.75061
-4.2,84,1576.017611
-49.5,84,1582.343146
-4.2,84,1588.560472
-46.2,84,1594.791922
-46.2,84,1601.147481
-46.2,84,1607.429074
-49.2,84,1613.697677
-49.55,84,1619.965605
-4.2,84,1626.203663
-4.2,84,1632.575226
-50.1,84,1638.906708
-46.2,84,1645.216873
-46.2,84,1651.500514
-46.2,84,1657.798433
-49.2,84,1664.134005
-46.2,84,1670.39034
-46.2,84,1676.607428
-4.2,84,1682.930949
-4.2,84,1689.263311
-4.2,84,1695.472807
-46.2,84,1701.729018
-46.2,84,1708.179595
-4.2,84,1714.918967
-4.2,84,1721.234262
-49.85,84,1727.338714
-52.55,84,1733.464694
-46.2,84,1739.535221
-52.45,84,1745.639974
-4.2,84,1752.3341
-49.2,84,1758.452086
-4.2,84,1764.562259
-4.2,84,1770.649325
-49.8,84,1776.754755
-49.5,84,1782.899365
-46.2,84,1789.027811
-46.2,84,1795.091249
-4.2,84,1801.178971
-4.2,84,1807.332305
-46.2,84,1813.49802
-4.2,84,1819.630203
-52.8,84,1825.746226
-4.2,84,1831.836721
-46.2,84,1837.947819
-46.2,84,1844.022606
-49.2,84,1850.13347
-46.2,84,1856.242167
-46.2,84,1862.300316
-49.5,84,1868.404056
-46.2,84,1874.502057
-49.2,84,1880.609957
-50.4,84,1886.675728
-49.8,84,1892.729248
-46.2,84,1898.872832
