time_s,episode,episode_steps,total_minutes,total_cost_gbp,success,stranded,soc_final,remaining_km,charge_events,violations_repeat,violations_overlimit,violations_cooldown,progress_km,shaping_time,penalty_idle,penalty_micro_charge,termination_reason,detour_minutes,action_mask_size
292.497,42,84,0.0,0.0,0,0,0.18786821522121178,1.55,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
298.695,43,84,0.0,0.0,0,0,0.10665204321278299,1.038,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
304.882,44,84,0.0,0.0,0,0,0.3569420569103997,6.184,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
311.015,45,84,0.0,0.0,0,0,0.16755607788659174,7.09,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
317.033,46,84,0.0,0.0,0,0,0.17630043997247236,5.934,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
323.132,47,84,0.0,0.0,0,0,0.2803075236475884,7.291,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
329.249,48,84,0.0,0.0,0,0,0.28219937169513926,11.751,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
335.361,49,84,0.0,0.0,0,0,0.16136935285334392,7.071,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
341.475,50,84,0.0,0.0,0,0,0.330144073867941,7.096,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
347.621,51,84,0.0,0.0,0,0,0.1985024644585618,7.484,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
353.627,52,84,0.0,0.0,0,0,0.2500678663122782,18.032,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
359.565,53,84,0.0,0.0,0,0,0.2037321133969895,5.697,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
365.527,54,84,0.0,0.0,0,0,0.24611402961563184,12.912,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
371.705,55,84,0.0,0.0,0,0,0.2642764794158085,15.66,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
377.734,56,84,0.0,0.0,0,0,0.26707232595747665,4.359,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
383.713,57,84,0.0,0.0,0,0,0.1864364532697736,8.615,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
389.753,58,84,0.0,0.0,0,0,0.15568730279246068,9.619,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
395.79,59,84,0.0,0.0,0,0,0.11606755972171287,1.679,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
401.784,60,84,0.0,0.0,0,0,0.11974084861663843,5.318,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
407.745,61,84,0.0,0.0,0,0,0.25053486837715705,3.739,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
413.716,62,84,0.0,0.0,0,0,0.23875153053051418,11.034,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
419.664,63,84,0.0,0.0,0,0,0.1271809721406404,15.199,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
425.624,64,84,0.0,0.0,0,0,0.1384513170992353,10.024,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
431.647,65,84,0.0,0.0,0,0,0.16641687501737482,6.05,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
437.728,66,84,0.0,0.0,0,0,0.16466643980361667,7.372,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
443.772,67,84,0.0,0.0,0,0,0.12744548652759777,2.437,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
449.783,68,84,0.0,0.0,0,0,0.28372606866866784,3.878,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
455.81,69,84,0.0,0.0,0,0,0.3235996817631543,8.569,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
461.857,70,84,0.0,0.0,0,0,0.2417845478262116,13.646,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
467.916,71,84,0.0,0.0,0,0,0.1391391130549145,9.86,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
473.907,72,84,0.0,0.0,0,0,0.1547715076892256,1.658,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
479.917,73,84,0.0,0.0,0,0,0.1269917613892896,4.961,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
486.044,74,84,0.0,0.0,0,0,0.28394097002281926,12.292,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
492.192,75,84,0.0,0.0,0,0,0.15789613101916095,14.573,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
498.335,76,84,0.0,0.0,0,0,0.311376044428446,3.558,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
504.323,77,84,0.0,0.0,0,0,0.2726210880615793,8.339,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
510.348,78,84,0.0,0.0,0,0,0.1739924619031482,6.497,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
516.492,79,84,0.0,0.0,0,0,0.17497319647134915,10.434,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
522.507,80,84,0.0,0.0,0,0,0.196032262190689,8.767,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
528.606,81,84,0.0,0.0,0,0,0.23544625192417665,5.577,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
534.624,82,84,0.0,0.0,0,0,0.21136857447928445,13.963,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
540.76,83,84,0.0,0.0,0,0,0.1387243286203153,12.108,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
546.935,84,84,0.0,0.0,0,0,0.24452654688194955,14.785,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
552.81,85,84,0.0,0.0,0,0,0.18812731574478875,9.119,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
558.677,86,84,0.0,0.0,0,0,0.2934906273831104,0.267,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
565.341,87,84,0.0,0.0,0,0,0.3132640464362448,2.321,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
571.231,88,84,0.0,0.0,0,0,0.2118484820573224,7.112,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
577.068,89,84,0.0,0.0,0,0,0.32357439011475775,10.725,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
582.961,90,84,0.0,0.0,0,0,0.19865661347342162,12.244,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
589.054,91,84,0.0,0.0,0,0,0.20435404631860848,7.692,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
595.745,92,84,0.0,0.0,0,0,0.19413281243915217,8.259,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
601.909,93,84,0.0,0.0,0,0,0.19323671585926816,5.354,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
608.07,94,84,0.0,0.0,0,0,0.31858259377973314,5.683,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
614.129,95,84,0.0,0.0,0,0,0.11873685882426363,3.745,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
620.158,96,84,0.0,0.0,0,0,0.2762330587971584,6.957,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
626.185,97,84,0.0,0.0,0,0,0.2379522791911008,8.249,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
632.298,98,84,0.0,0.0,0,0,0.17988435647477935,11.608,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
638.489,99,84,0.0,0.0,0,0,0.2090292338578837,1.269,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
644.58,100,84,0.0,0.0,0,0,0.2321417403267901,2.768,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
650.644,101,84,0.0,0.0,0,0,0.2088968966398872,7.465,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
656.615,102,84,0.0,0.0,0,0,0.3070349666336542,5.145,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
662.859,103,84,0.0,0.0,0,0,0.16207087099423587,6.136,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
669.336,104,84,0.0,0.0,0,0,0.29271482685052885,13.529,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
675.6,105,84,0.0,0.0,0,0,0.21363767301084835,11.438,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
681.775,106,84,0.0,0.0,0,0,0.14158376365776193,1.11,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
688.005,107,84,0.0,0.0,0,0,0.1625123179913997,5.061,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
694.526,108,84,0.0,0.0,0,0,0.1754888047097545,8.908,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
700.686,109,84,0.0,0.0,0,0,0.17701633077478932,6.85,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
706.813,110,84,0.0,0.0,0,0,0.2117385621397144,8.528,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
713.0,111,84,0.0,0.0,0,0,0.23045022885601466,11.433,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
719.099,112,84,0.0,0.0,0,0,0.2354903577751142,11.248,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
725.281,113,84,0.0,0.0,0,0,0.12769174008325954,4.584,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
731.51,114,84,0.0,0.0,0,0,0.1641977395786526,12.571,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
737.683,115,84,0.0,0.0,0,0,0.3419145387307067,3.756,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
743.802,116,84,0.0,0.0,0,0,0.1290973541962372,3.684,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
749.944,117,84,0.0,0.0,0,0,0.32926192412290317,11.294,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
756.092,118,84,0.0,0.0,0,0,0.1923293650751144,18.062,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
762.209,119,84,0.0,0.0,0,0,0.2682415356217367,9.921,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
768.326,120,84,0.0,0.0,0,0,0.15551605636324986,7.056,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
774.429,121,84,0.0,0.0,0,0,0.32859637817637394,6.383,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
780.521,122,84,0.0,0.0,0,0,0.1543374246016313,1.206,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
786.674,123,84,0.0,0.0,0,0,0.15611063945981768,5.608,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
792.773,124,84,0.0,0.0,0,0,0.17828227168365096,9.96,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
798.855,125,84,0.0,0.0,0,0,0.18000253081933834,9.846,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
804.943,126,84,0.0,0.0,0,0,0.2870891200864331,0.358,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
811.086,127,84,0.0,0.0,0,0,0.3272575694913831,1.654,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
817.244,128,84,0.0,0.0,0,0,0.22283120248615812,3.564,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
823.408,129,84,0.0,0.0,0,0,0.27245781418333287,2.961,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
829.502,130,84,0.0,0.0,0,0,0.2076983395292901,7.922,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
835.598,131,84,0.0,0.0,0,0,0.2121378659023317,9.344,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
841.672,132,84,0.0,0.0,0,0,0.34736492200279234,7.507,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
847.781,133,84,0.0,0.0,0,0,0.16593815888059155,0.97,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
853.901,134,84,0.0,0.0,0,0,0.1743315785761066,8.142,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
860.024,135,84,0.0,0.0,0,0,0.25264007111982517,6.223,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
866.115,136,84,0.0,0.0,0,0,0.13085957811667245,17.857,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
872.235,137,84,0.0,0.0,0,0,0.3237025324303462,13.38,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
878.372,138,84,0.0,0.0,0,0,0.26872711347736783,14.149,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
884.51,139,84,0.0,0.0,0,0,0.24556610688106248,5.612,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
890.617,140,84,0.0,0.0,0,0,0.14676429607283076,8.425,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
896.718,141,84,0.0,0.0,0,0,0.2585027422975729,6.859,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
902.822,142,84,0.0,0.0,0,0,0.17786752819851664,6.253,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
908.908,143,84,0.0,0.0,0,0,0.1578864980717955,7.347,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
914.975,144,84,0.0,0.0,0,0,0.16834089582507417,18.371,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
921.034,145,84,0.0,0.0,0,0,0.13742952764497762,2.177,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
927.123,146,84,0.0,0.0,0,0,0.2704162868818229,5.445,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
933.176,147,84,0.0,0.0,0,0,0.24405286462233547,3.361,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
939.195,148,84,0.0,0.0,0,0,0.25306495809094465,7.564,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
945.272,149,84,0.0,0.0,0,0,0.21540717159850303,9.545,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
951.354,150,84,0.0,0.0,0,0,0.16887584589776294,10.706,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
957.411,151,84,0.0,0.0,0,0,0.15489668334564916,9.389,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
963.606,152,84,0.0,0.0,0,0,0.3171324033960644,9.573,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
969.906,153,84,0.0,0.0,0,0,0.2921640658414186,5.09,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
977.292,154,84,0.0,0.0,0,0,0.1418343252283808,7.652,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
984.396,155,84,0.0,0.0,0,0,0.3164386005107167,7.875,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
991.58,156,84,0.0,0.0,0,0,0.14582831470799779,6.338,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
998.558,157,84,0.0,0.0,0,0,0.17393761579417596,10.597,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1005.161,158,84,0.0,0.0,0,0,0.2025467528412898,6.937,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1011.629,159,84,0.0,0.0,0,0,0.1702371678381204,6.295,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1017.97,160,84,0.0,0.0,0,0,0.15968700711766773,18.499,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1024.253,161,84,0.0,0.0,0,0,0.2253049946719701,5.057,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1030.49,162,84,0.0,0.0,0,0,0.27629936927598187,7.78,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1036.824,163,84,0.0,0.0,0,0,0.17724701971271517,8.528,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1043.048,164,84,0.0,0.0,0,0,0.25551598562494954,2.078,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1049.272,165,84,0.0,0.0,0,0,0.293956765052482,11.297,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1055.55,166,84,0.0,0.0,0,0,0.19121834870078666,6.321,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1061.773,167,84,0.0,0.0,0,0,0.23328991386280187,11.92,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1068.049,168,84,0.0,0.0,0,0,0.13876862462034267,1.288,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1074.279,169,84,0.0,0.0,0,0,0.3282773979708618,7.159,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1080.59,170,84,0.0,0.0,0,0,0.16110539412473013,4.057,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1086.953,171,84,0.0,0.0,0,0,0.2650085094304988,1.787,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1093.325,172,84,0.0,0.0,0,0,0.16592915438991857,2.442,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1099.62,173,84,0.0,0.0,0,0,0.23085631086722772,12.361,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1105.978,174,84,0.0,0.0,0,0,0.18446304270239422,4.731,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1112.27,175,84,0.0,0.0,0,0,0.17332676484217402,2.694,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1118.537,176,84,0.0,0.0,0,0,0.3593534489038518,11.041,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1124.785,177,84,0.0,0.0,0,0,0.197277031159224,8.069,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1131.015,178,84,0.0,0.0,0,0,0.32985321918651345,9.162,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1137.291,179,84,0.0,0.0,0,0,0.12400220321804716,5.287,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1143.721,180,84,0.0,0.0,0,0,0.13471293628491007,12.265,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1149.995,181,84,0.0,0.0,0,0,0.24058281228128958,1.495,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1156.229,182,84,0.0,0.0,0,0,0.1366542157311585,13.943,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1162.526,183,84,0.0,0.0,0,0,0.12702000380204914,1.362,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1168.778,184,84,0.0,0.0,0,0,0.2875755251949857,5.242,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1175.129,185,84,0.0,0.0,0,0,0.3403935344512456,10.434,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1181.41,186,84,0.0,0.0,0,0,0.3119725850519926,4.237,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1187.807,187,84,0.0,0.0,0,0,0.14357195271582587,4.684,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1194.142,188,84,0.0,0.0,0,0,0.26246092127957715,4.928,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1200.476,189,84,0.0,0.0,0,0,0.26987373977020185,18.091,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1206.79,190,84,0.0,0.0,0,0,0.1738743973373116,12.195,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1213.075,191,84,0.0,0.0,0,0,0.24950568602403955,12.219,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1219.373,192,84,0.0,0.0,0,0,0.1545499745825561,18.005,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1225.59,193,84,0.0,0.0,0,0,0.3288417169966797,2.098,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1231.805,194,84,0.0,0.0,0,0,0.18997807793217253,6.759,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1238.284,195,84,0.0,0.0,0,0,0.2677329162726045,5.337,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1244.716,196,84,0.0,0.0,0,0,0.15474466231995343,12.636,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1251.289,197,84,0.0,0.0,0,0,0.13221678420726257,6.41,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1257.947,198,84,0.0,0.0,0,0,0.26942273885426143,15.483,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1265.116,199,84,0.0,0.0,0,0,0.13851423496312484,4.335,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1271.705,200,84,0.0,0.0,0,0,0.2776288307600745,7.486,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
